number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1008,29,Car_7,55km/h,252,550,1688921116358,,
1009,30,Car_7,73km/h,938,277,1688921116358,,
1010,32,Car_7,,1459,274,1688921116358,,
1011,34,Motorcycle,32km/h,941,482,1688921116358,,
1012,1,Car_7,5km/h,1439,279,1688921116391,,
1013,2,Car_7,2km/h,1346,331,1688921116391,,
1014,3,Motorcycle,1km/h,1285,446,1688921116391,,
1015,4,Car_7,2km/h,1533,241,1688921116391,,
1016,5,Car_7,11km/h,1535,226,1688921116391,,
1017,6,Car_7,2km/h,1575,314,1688921116391,,
1018,7,Car_7,1km/h,1659,300,1688921116391,,
1019,8,Motorcycle,2km/h,1582,389,1688921116391,,
1020,9,Car_7,5km/h,157,243,1688921116391,,
1021,10,Car_7,2km/h,1322,336,1688921116391,,
1022,11,Car_7,3km/h,1468,412,1688921116391,,
1023,12,Car_7,49km/h,921,272,1688921116391,,
1024,13,Motorcycle,1km/h,1530,436,1688921116391,,
1025,14,Motorcycle,8km/h,1025,517,1688921116391,,
1026,15,Motorcycle,14km/h,981,537,1688921116391,,
1027,16,Motorcycle,12km/h,749,923,1688921116391,,
1028,17,Motorcycle,1km/h,1152,432,1688921116391,,
1029,18,Motorcycle,0km/h,1363,583,1688921116391,,
1030,19,Motorcycle,3km/h,1048,784,1688921116391,,
1031,20,Car_more_7,0km/h,1293,339,1688921116391,,
1032,21,Motorcycle,1km/h,1470,493,1688921116391,,
1033,22,Car_7,8km/h,715,226,1688921116391,,
1034,23,Motorcycle,1km/h,1242,567,1688921116391,,
1035,24,Motorcycle,24km/h,1433,162,1688921116391,,
1036,26,Car_7,1km/h,1729,199,1688921116391,,
1037,29,Car_7,53km/h,257,550,1688921116391,,
1038,30,Car_7,71km/h,947,275,1688921116391,,
1039,32,Car_7,9km/h,1458,273,1688921116391,,
1040,1,Car_7,5km/h,1436,278,1688921116424,,
1041,2,Car_7,3km/h,1347,331,1688921116424,,
1042,3,Motorcycle,1km/h,1285,446,1688921116424,,
1043,4,Car_7,2km/h,1533,241,1688921116424,,
1044,5,Car_7,11km/h,1535,231,1688921116424,,
1045,6,Car_7,2km/h,1575,314,1688921116424,,
1046,7,Car_7,1km/h,1659,300,1688921116424,,
1047,8,Motorcycle,1km/h,1582,389,1688921116424,,
1048,9,Car_7,5km/h,157,243,1688921116424,,
1049,10,Car_7,2km/h,1321,336,1688921116424,,
1050,11,Car_7,3km/h,1468,411,1688921116424,,
1051,12,Car_7,87km/h,939,267,1688921116424,,
1052,13,Motorcycle,1km/h,1530,436,1688921116424,,
1053,14,Motorcycle,8km/h,1022,517,1688921116424,,
1054,15,Motorcycle,13km/h,980,537,1688921116424,,
1055,16,Motorcycle,12km/h,749,922,1688921116424,,
1056,17,Motorcycle,1km/h,1152,432,1688921116424,,
1057,18,Motorcycle,0km/h,1363,583,1688921116424,,
1058,19,Motorcycle,3km/h,1047,785,1688921116424,,
1059,20,Car_more_7,0km/h,1293,339,1688921116424,,
1060,21,Motorcycle,1km/h,1470,493,1688921116424,,
1061,22,Car_7,8km/h,716,226,1688921116424,,
1062,23,Motorcycle,1km/h,1241,567,1688921116424,,
1063,24,Motorcycle,24km/h,1437,161,1688921116424,,
1064,26,Car_7,1km/h,1729,199,1688921116424,,
1065,29,Car_7,58km/h,273,541,1688921116424,,
1066,30,Car_7,90km/h,974,270,1688921116424,,
1067,32,Car_7,4km/h,1458,273,1688921116424,,
1068,1,Car_7,5km/h,1435,277,1688921116458,,
1069,2,Car_7,2km/h,1347,331,1688921116458,,
1070,3,Motorcycle,1km/h,1285,445,1688921116458,,
1071,4,Car_7,2km/h,1533,241,1688921116458,,
1072,5,Car_7,11km/h,1535,228,1688921116458,,
1073,6,Car_7,2km/h,1575,314,1688921116458,,
1074,7,Car_7,1km/h,1659,300,1688921116458,,
1075,8,Motorcycle,2km/h,1582,388,1688921116458,,
1076,9,Car_7,5km/h,158,243,1688921116458,,
1077,10,Car_7,2km/h,1321,336,1688921116458,,
1078,11,Car_7,3km/h,1468,411,1688921116458,,
1079,13,Motorcycle,1km/h,1530,436,1688921116458,,
1080,14,Motorcycle,8km/h,1019,518,1688921116458,,
1081,15,Motorcycle,13km/h,980,539,1688921116458,,
1082,16,Motorcycle,11km/h,750,923,1688921116458,,
1083,17,Motorcycle,1km/h,1153,432,1688921116458,,
1084,18,Motorcycle,0km/h,1363,583,1688921116458,,
1085,19,Motorcycle,3km/h,1048,785,1688921116458,,
1086,20,Car_more_7,0km/h,1293,339,1688921116458,,
1087,21,Motorcycle,1km/h,1470,493,1688921116458,,
1088,22,Car_7,8km/h,716,226,1688921116458,,
1089,23,Motorcycle,1km/h,1242,567,1688921116458,,
1090,26,Car_7,1km/h,1729,199,1688921116458,,
1091,29,Car_7,62km/h,292,533,1688921116458,,
1092,30,Car_7,91km/h,988,267,1688921116458,,
1093,1,Car_7,5km/h,1434,277,1688921116491,,
1094,2,Car_7,2km/h,1347,331,1688921116491,,
1095,3,Motorcycle,1km/h,1285,445,1688921116491,,
1096,4,Car_7,2km/h,1533,241,1688921116491,,
1097,5,Car_7,11km/h,1535,227,1688921116491,,
1098,6,Car_7,2km/h,1575,314,1688921116491,,
1099,7,Car_7,1km/h,1659,301,1688921116491,,
1100,8,Motorcycle,2km/h,1582,388,1688921116491,,
1101,9,Car_7,5km/h,158,244,1688921116491,,
1102,10,Car_7,2km/h,1321,336,1688921116491,,
1103,11,Car_7,3km/h,1468,411,1688921116491,,
1104,13,Motorcycle,1km/h,1530,436,1688921116491,,
1105,14,Motorcycle,8km/h,1018,518,1688921116491,,
1106,16,Motorcycle,11km/h,750,923,1688921116491,,
1107,17,Motorcycle,1km/h,1153,433,1688921116491,,
1108,18,Motorcycle,1km/h,1363,582,1688921116491,,
1109,19,Motorcycle,3km/h,1047,784,1688921116491,,
1110,20,Car_more_7,0km/h,1293,339,1688921116491,,
1111,21,Motorcycle,1km/h,1470,493,1688921116491,,
1112,22,Car_7,7km/h,716,226,1688921116491,,
1113,23,Motorcycle,1km/h,1242,567,1688921116491,,
1114,26,Car_7,0km/h,1729,199,1688921116491,,
1115,29,Car_7,62km/h,299,529,1688921116491,,
1116,30,Car_7,84km/h,993,266,1688921116491,,
1117,1,Car_7,5km/h,1434,277,1688921115058,,
1118,2,Car_7,3km/h,1351,331,1688921115058,,
1119,3,Motorcycle,2km/h,1283,444,1688921115058,,
1120,4,Car_7,1km/h,1533,241,1688921115058,,
1121,5,Car_7,11km/h,1535,229,1688921115058,,
1122,6,Car_7,2km/h,1575,315,1688921115058,,
1123,7,Car_7,2km/h,1660,299,1688921115058,,
1124,8,Motorcycle,2km/h,1582,390,1688921115058,,
1125,10,Car_7,2km/h,1323,336,1688921115058,,
1126,11,Car_7,4km/h,1470,407,1688921115058,,
1127,13,Motorcycle,1km/h,1530,436,1688921115058,,
1128,16,Motorcycle,13km/h,749,936,1688921115058,,
1129,17,Motorcycle,2km/h,1151,429,1688921115058,,
1130,18,Motorcycle,1km/h,1363,583,1688921115058,,
1131,19,Motorcycle,4km/h,1049,788,1688921115058,,
1132,20,Car_more_7,0km/h,1294,339,1688921115058,,
1133,21,Motorcycle,1km/h,1470,492,1688921115058,,
1134,22,Car_7,7km/h,716,226,1688921115058,,
1135,23,Motorcycle,1km/h,1243,566,1688921115058,,
1136,1,Car_7,5km/h,1435,277,1688921116558,,
1137,2,Car_7,4km/h,1348,331,1688921116558,,
1138,3,Motorcycle,2km/h,1285,445,1688921116558,,
1139,4,Car_7,1km/h,1533,241,1688921116558,,
1140,5,Car_7,12km/h,1538,226,1688921116558,,
1141,6,Car_7,2km/h,1574,314,1688921116558,,
1142,7,Car_7,2km/h,1660,300,1688921116558,,
1143,8,Motorcycle,2km/h,1582,389,1688921116558,,
1144,10,Car_7,2km/h,1322,336,1688921116558,,
1145,11,Car_7,4km/h,1469,409,1688921116558,,
1146,13,Motorcycle,1km/h,1530,436,1688921116558,,
1147,16,Motorcycle,14km/h,752,925,1688921116558,,
1148,17,Motorcycle,2km/h,1153,432,1688921116558,,
1149,18,Motorcycle,1km/h,1363,583,1688921116558,,
1150,19,Motorcycle,4km/h,1048,786,1688921116558,,
1151,20,Car_more_7,0km/h,1294,339,1688921116558,,
1152,21,Motorcycle,1km/h,1470,492,1688921116558,,
1153,22,Car_7,7km/h,716,226,1688921116558,,
1154,23,Motorcycle,1km/h,1243,567,1688921116558,,
1155,1,Car_7,5km/h,1434,277,1688921115091,,
1156,2,Car_7,4km/h,1351,332,1688921115091,,
1157,3,Motorcycle,2km/h,1283,444,1688921115091,,
1158,4,Car_7,1km/h,1533,241,1688921115091,,
1159,5,Car_7,12km/h,1536,228,1688921115091,,
1160,6,Car_7,2km/h,1574,314,1688921115091,,
1161,7,Car_7,2km/h,1660,299,1688921115091,,
1162,8,Motorcycle,2km/h,1582,390,1688921115091,,
1163,10,Car_7,2km/h,1323,336,1688921115091,,
1164,11,Car_7,4km/h,1470,407,1688921115091,,
1165,13,Motorcycle,1km/h,1530,436,1688921115091,,
1166,16,Motorcycle,16km/h,750,935,1688921115091,,
1167,17,Motorcycle,3km/h,1151,429,1688921115091,,
1168,18,Motorcycle,1km/h,1363,583,1688921115091,,
1169,19,Motorcycle,4km/h,1049,788,1688921115091,,
1170,20,Car_more_7,0km/h,1294,339,1688921115091,,
1171,21,Motorcycle,1km/h,1470,492,1688921115091,,
1172,22,Car_7,7km/h,716,226,1688921115091,,
1173,23,Motorcycle,1km/h,1243,566,1688921115091,,
1174,1,Car_7,5km/h,1435,277,1688921116591,,
1175,2,Car_7,5km/h,1348,332,1688921116591,,
1176,3,Motorcycle,2km/h,1285,445,1688921116591,,
1177,4,Car_7,1km/h,1533,241,1688921116591,,
1178,5,Car_7,12km/h,1535,227,1688921116591,,
1179,6,Car_7,2km/h,1574,314,1688921116591,,
1180,7,Car_7,2km/h,1660,300,1688921116591,,
1181,8,Motorcycle,2km/h,1582,389,1688921116591,,
1182,10,Car_7,2km/h,1322,336,1688921116591,,
1183,11,Car_7,4km/h,1469,409,1688921116591,,
1184,13,Motorcycle,1km/h,1530,436,1688921116591,,
1185,16,Motorcycle,17km/h,752,925,1688921116591,,
1186,17,Motorcycle,3km/h,1152,432,1688921116591,,
1187,18,Motorcycle,1km/h,1363,583,1688921116591,,
1188,19,Motorcycle,5km/h,1048,786,1688921116591,,
1189,20,Car_more_7,0km/h,1294,339,1688921116591,,
1190,21,Motorcycle,1km/h,1470,492,1688921116591,,
1191,22,Car_7,7km/h,716,226,1688921116591,,
1192,23,Motorcycle,1km/h,1243,567,1688921116591,,
1193,1,Car_7,5km/h,1436,277,1688921115124,,
1194,2,Car_7,6km/h,1352,332,1688921115124,,
1195,3,Motorcycle,3km/h,1283,444,1688921115124,,
1196,4,Car_7,1km/h,1533,241,1688921115124,,
1197,5,Car_7,11km/h,1535,228,1688921115124,,
1198,6,Car_7,2km/h,1574,314,1688921115124,,
1199,7,Car_7,2km/h,1660,299,1688921115124,,
1200,8,Motorcycle,2km/h,1582,389,1688921115124,,
1201,10,Car_7,2km/h,1323,336,1688921115124,,
1202,11,Car_7,5km/h,1471,406,1688921115124,,
1203,13,Motorcycle,1km/h,1530,436,1688921115124,,
1204,16,Motorcycle,18km/h,750,935,1688921115124,,
1205,17,Motorcycle,3km/h,1151,429,1688921115124,,
1206,18,Motorcycle,1km/h,1363,583,1688921115124,,
1207,19,Motorcycle,5km/h,1049,788,1688921115124,,
1208,20,Car_more_7,0km/h,1293,339,1688921115124,,
1209,21,Motorcycle,1km/h,1470,492,1688921115124,,
1210,22,Car_7,7km/h,715,226,1688921115124,,
1211,23,Motorcycle,1km/h,1243,566,1688921115124,,
1212,1,Car_7,5km/h,1435,277,1688921115158,,
1213,2,Car_7,5km/h,1352,332,1688921115158,,
1214,3,Motorcycle,3km/h,1283,444,1688921115158,,
1215,4,Car_7,1km/h,1532,241,1688921115158,,
1216,5,Car_7,11km/h,1535,228,1688921115158,,
1217,6,Car_7,2km/h,1574,313,1688921115158,,
1218,7,Car_7,2km/h,1660,299,1688921115158,,
1219,8,Motorcycle,2km/h,1582,389,1688921115158,,
1220,10,Car_7,2km/h,1324,336,1688921115158,,
1221,11,Car_7,5km/h,1471,404,1688921115158,,
1222,13,Motorcycle,1km/h,1530,436,1688921115158,,
1223,16,Motorcycle,18km/h,748,938,1688921115158,,
1224,17,Motorcycle,3km/h,1151,429,1688921115158,,
1225,18,Motorcycle,1km/h,1362,583,1688921115158,,
1226,19,Motorcycle,5km/h,1049,788,1688921115158,,
1227,20,Car_more_7,0km/h,1293,339,1688921115158,,
1228,21,Motorcycle,1km/h,1470,492,1688921115158,,
1229,22,Car_7,7km/h,717,224,1688921115158,,
1230,23,Motorcycle,1km/h,1243,566,1688921115158,,
1231,1,Car_7,5km/h,1433,277,1688921116624,,
1232,2,Car_7,6km/h,1348,332,1688921116624,,
1233,3,Motorcycle,3km/h,1284,444,1688921116624,,
1234,4,Car_7,1km/h,1533,241,1688921116624,,
1235,5,Car_7,11km/h,1538,226,1688921116624,,
1236,6,Car_7,2km/h,1574,313,1688921116624,,
1237,7,Car_7,2km/h,1660,300,1688921116624,,
1238,8,Motorcycle,2km/h,1582,389,1688921116624,,
1239,10,Car_7,3km/h,1321,336,1688921116624,,
1240,11,Car_7,5km/h,1469,408,1688921116624,,
1241,13,Motorcycle,1km/h,1530,436,1688921116624,,
1242,16,Motorcycle,19km/h,747,927,1688921116624,,
1243,17,Motorcycle,3km/h,1152,431,1688921116624,,
1244,18,Motorcycle,1km/h,1362,583,1688921116624,,
1245,19,Motorcycle,5km/h,1048,786,1688921116624,,
1246,20,Car_more_7,0km/h,1293,339,1688921116624,,
1247,21,Motorcycle,1km/h,1470,492,1688921116624,,
1248,22,Car_7,7km/h,716,226,1688921116624,,
1249,23,Motorcycle,1km/h,1242,566,1688921116624,,
1250,41,Motorcycle,,969,525,1688921116624,,
1251,42,Motorcycle,,1021,524,1688921116624,,
1252,43,Car_7,,160,239,1688921116624,,
1253,1,Car_7,5km/h,1433,277,1688921115191,,
1254,2,Car_7,6km/h,1351,332,1688921115191,,
1255,3,Motorcycle,3km/h,1283,444,1688921115191,,
1256,4,Car_7,2km/h,1532,241,1688921115191,,
1257,5,Car_7,12km/h,1536,228,1688921115191,,
1258,6,Car_7,2km/h,1575,313,1688921115191,,
1259,7,Car_7,2km/h,1660,299,1688921115191,,
1260,8,Motorcycle,2km/h,1582,389,1688921115191,,
1261,10,Car_7,3km/h,1323,335,1688921115191,,
1262,11,Car_7,6km/h,1471,405,1688921115191,,
1263,13,Motorcycle,1km/h,1530,436,1688921115191,,
1264,16,Motorcycle,20km/h,746,935,1688921115191,,
1265,17,Motorcycle,4km/h,1151,430,1688921115191,,
1266,18,Motorcycle,1km/h,1363,583,1688921115191,,
1267,19,Motorcycle,5km/h,1049,788,1688921115191,,
1268,20,Car_more_7,0km/h,1293,339,1688921115191,,
1269,21,Motorcycle,1km/h,1470,492,1688921115191,,
1270,22,Car_7,7km/h,717,224,1688921115191,,
1271,23,Motorcycle,1km/h,1243,566,1688921115191,,
1272,41,Motorcycle,192km/h,960,498,1688921115191,,
1273,42,Motorcycle,40km/h,1027,524,1688921115191,,
1274,43,Car_7,54km/h,156,246,1688921115191,,
1275,1,Car_7,5km/h,1433,277,1688921116658,,
1276,2,Car_7,7km/h,1348,332,1688921116658,,
1277,3,Motorcycle,3km/h,1284,444,1688921116658,,
1278,4,Car_7,2km/h,1532,241,1688921116658,,
1279,5,Car_7,12km/h,1538,226,1688921116658,,
1280,6,Car_7,2km/h,1575,314,1688921116658,,
1281,7,Car_7,2km/h,1660,300,1688921116658,,
1282,8,Motorcycle,2km/h,1582,389,1688921116658,,
1283,10,Car_7,3km/h,1321,335,1688921116658,,
1284,11,Car_7,6km/h,1469,409,1688921116658,,
1285,13,Motorcycle,1km/h,1530,436,1688921116658,,
1286,16,Motorcycle,21km/h,746,925,1688921116658,,
1287,17,Motorcycle,4km/h,1153,432,1688921116658,,
1288,18,Motorcycle,1km/h,1362,583,1688921116658,,
1289,19,Motorcycle,5km/h,1049,788,1688921116658,,
1290,20,Car_more_7,0km/h,1293,339,1688921116658,,
1291,21,Motorcycle,1km/h,1470,492,1688921116658,,
1292,22,Car_7,7km/h,716,226,1688921116658,,
1293,23,Motorcycle,2km/h,1242,566,1688921116658,,
1294,41,Motorcycle,198km/h,969,527,1688921116658,,
1295,42,Motorcycle,67km/h,1016,533,1688921116658,,
1296,43,Car_7,30km/h,156,245,1688921116658,,
1297,1,Car_7,5km/h,1433,277,1688921115224,,
1298,2,Car_7,7km/h,1351,331,1688921115224,,
1299,3,Motorcycle,3km/h,1283,444,1688921115224,,
1300,4,Car_7,1km/h,1532,241,1688921115224,,
1301,5,Car_7,12km/h,1537,227,1688921115224,,
1302,6,Car_7,2km/h,1575,314,1688921115224,,
1303,7,Car_7,2km/h,1661,298,1688921115224,,
1304,8,Motorcycle,2km/h,1582,389,1688921115224,,
1305,10,Car_7,3km/h,1324,335,1688921115224,,
1306,11,Car_7,7km/h,1470,406,1688921115224,,
1307,13,Motorcycle,1km/h,1530,436,1688921115224,,
1308,16,Motorcycle,22km/h,745,935,1688921115224,,
1309,17,Motorcycle,4km/h,1152,430,1688921115224,,
1310,18,Motorcycle,1km/h,1363,582,1688921115224,,
1311,19,Motorcycle,5km/h,1049,788,1688921115224,,
1312,20,Car_more_7,0km/h,1293,339,1688921115224,,
1313,21,Motorcycle,1km/h,1470,492,1688921115224,,
1314,22,Car_7,8km/h,718,224,1688921115224,,
1315,23,Motorcycle,2km/h,1243,566,1688921115224,,
1316,41,Motorcycle,198km/h,960,499,1688921115224,,
1317,42,Motorcycle,72km/h,1026,526,1688921115224,,
1318,43,Car_7,33km/h,153,250,1688921115224,,
1319,1,Car_7,5km/h,1433,277,1688921116691,,
1320,2,Car_7,7km/h,1348,331,1688921116691,,
1321,3,Motorcycle,3km/h,1284,444,1688921116691,,
1322,4,Car_7,1km/h,1532,241,1688921116691,,
1323,5,Car_7,12km/h,1538,226,1688921116691,,
1324,6,Car_7,2km/h,1575,314,1688921116691,,
1325,7,Car_7,3km/h,1660,300,1688921116691,,
1326,8,Motorcycle,2km/h,1582,389,1688921116691,,
1327,10,Car_7,4km/h,1322,335,1688921116691,,
1328,11,Car_7,7km/h,1468,409,1688921116691,,
1329,13,Motorcycle,1km/h,1530,436,1688921116691,,
1330,16,Motorcycle,22km/h,746,925,1688921116691,,
1331,17,Motorcycle,4km/h,1153,432,1688921116691,,
1332,18,Motorcycle,1km/h,1362,583,1688921116691,,
1333,19,Motorcycle,5km/h,1049,789,1688921116691,,
1334,20,Car_more_7,0km/h,1293,339,1688921116691,,
1335,21,Motorcycle,1km/h,1470,492,1688921116691,,
1336,22,Car_7,8km/h,717,226,1688921116691,,
1337,23,Motorcycle,2km/h,1242,566,1688921116691,,
1338,41,Motorcycle,196km/h,969,526,1688921116691,,
1339,42,Motorcycle,75km/h,1016,534,1688921116691,,
1340,43,Car_7,34km/h,156,245,1688921116691,,
1341,1,Car_7,5km/h,1433,277,1688921115258,,
1342,2,Car_7,8km/h,1351,331,1688921115258,,
1343,3,Motorcycle,3km/h,1283,444,1688921115258,,
1344,4,Car_7,1km/h,1532,241,1688921115258,,
1345,5,Car_7,12km/h,1537,227,1688921115258,,
1346,6,Car_7,2km/h,1575,315,1688921115258,,
1347,7,Car_7,3km/h,1661,298,1688921115258,,
1348,8,Motorcycle,2km/h,1582,389,1688921115258,,
1349,10,Car_7,4km/h,1324,335,1688921115258,,
1350,11,Car_7,7km/h,1471,406,1688921115258,,
1351,13,Motorcycle,1km/h,1530,435,1688921115258,,
1352,16,Motorcycle,23km/h,745,934,1688921115258,,
1353,17,Motorcycle,4km/h,1152,430,1688921115258,,
1354,18,Motorcycle,1km/h,1363,582,1688921115258,,
1355,19,Motorcycle,5km/h,1049,789,1688921115258,,
1356,20,Car_more_7,0km/h,1293,339,1688921115258,,
1357,21,Motorcycle,1km/h,1470,492,1688921115258,,
1358,22,Car_7,8km/h,718,224,1688921115258,,
1359,23,Motorcycle,2km/h,1243,567,1688921115258,,
1360,41,Motorcycle,196km/h,960,498,1688921115258,,
1361,42,Motorcycle,75km/h,1025,527,1688921115258,,
1362,43,Car_7,31km/h,155,248,1688921115258,,
1363,1,Car_7,5km/h,1433,277,1688921116724,,
1364,2,Car_7,8km/h,1348,331,1688921116724,,
1365,3,Motorcycle,3km/h,1284,444,1688921116724,,
1366,4,Car_7,1km/h,1532,241,1688921116724,,
1367,5,Car_7,12km/h,1538,226,1688921116724,,
1368,6,Car_7,2km/h,1575,314,1688921116724,,
1369,7,Car_7,3km/h,1660,300,1688921116724,,
1370,8,Motorcycle,2km/h,1582,389,1688921116724,,
1371,10,Car_7,4km/h,1322,335,1688921116724,,
1372,11,Car_7,8km/h,1469,409,1688921116724,,
1373,13,Motorcycle,1km/h,1530,436,1688921116724,,
1374,16,Motorcycle,24km/h,746,925,1688921116724,,
1375,17,Motorcycle,5km/h,1153,432,1688921116724,,
1376,18,Motorcycle,1km/h,1363,582,1688921116724,,
1377,19,Motorcycle,5km/h,1048,786,1688921116724,,
1378,20,Car_more_7,0km/h,1293,339,1688921116724,,
1379,21,Motorcycle,1km/h,1470,492,1688921116724,,
1380,22,Car_7,8km/h,717,226,1688921116724,,
1381,23,Motorcycle,2km/h,1243,567,1688921116724,,
1382,41,Motorcycle,196km/h,969,525,1688921116724,,
1383,42,Motorcycle,68km/h,1021,525,1688921116724,,
1384,43,Car_7,30km/h,157,245,1688921116724,,
1385,1,Car_7,5km/h,1432,277,1688921115291,,
1386,2,Car_7,8km/h,1351,330,1688921115291,,
1387,3,Motorcycle,3km/h,1283,444,1688921115291,,
1388,4,Car_7,1km/h,1533,241,1688921115291,,
1389,5,Car_7,12km/h,1536,227,1688921115291,,
1390,6,Car_7,2km/h,1575,314,1688921115291,,
1391,7,Car_7,3km/h,1660,300,1688921115291,,
1392,8,Motorcycle,2km/h,1582,389,1688921115291,,
1393,10,Car_7,4km/h,1324,335,1688921115291,,
1394,11,Car_7,8km/h,1470,405,1688921115291,,
1395,13,Motorcycle,1km/h,1530,436,1688921115291,,
1396,16,Motorcycle,24km/h,747,934,1688921115291,,
1397,17,Motorcycle,5km/h,1152,430,1688921115291,,
1398,18,Motorcycle,1km/h,1363,582,1688921115291,,
1399,19,Motorcycle,5km/h,1048,788,1688921115291,,
1400,20,Car_more_7,0km/h,1293,339,1688921115291,,
1401,21,Motorcycle,1km/h,1470,492,1688921115291,,
1402,22,Car_7,8km/h,717,226,1688921115291,,
1403,23,Motorcycle,2km/h,1243,566,1688921115291,,
1404,41,Motorcycle,195km/h,960,498,1688921115291,,
1405,42,Motorcycle,63km/h,1026,523,1688921115291,,
1406,43,Car_7,41km/h,164,231,1688921115291,,
1407,1,Car_7,5km/h,1433,277,1688921116758,,
1408,2,Car_7,9km/h,1348,330,1688921116758,,
1409,3,Motorcycle,3km/h,1284,444,1688921116758,,
1410,4,Car_7,2km/h,1532,241,1688921116758,,
1411,5,Car_7,12km/h,1538,226,1688921116758,,
1412,6,Car_7,2km/h,1575,314,1688921116758,,
1413,7,Car_7,3km/h,1659,300,1688921116758,,
1414,8,Motorcycle,2km/h,1582,389,1688921116758,,
1415,10,Car_7,4km/h,1321,335,1688921116758,,
1416,11,Car_7,8km/h,1469,409,1688921116758,,
1417,13,Motorcycle,1km/h,1530,436,1688921116758,,
1418,16,Motorcycle,25km/h,747,925,1688921116758,,
1419,17,Motorcycle,5km/h,1153,432,1688921116758,,
1420,18,Motorcycle,1km/h,1362,583,1688921116758,,
1421,19,Motorcycle,5km/h,1049,788,1688921116758,,
1422,20,Car_more_7,0km/h,1293,339,1688921116758,,
1423,21,Motorcycle,1km/h,1470,492,1688921116758,,
1424,22,Car_7,8km/h,716,226,1688921116758,,
1425,23,Motorcycle,2km/h,1243,566,1688921116758,,
1426,41,Motorcycle,193km/h,968,524,1688921116758,,
1427,42,Motorcycle,59km/h,1022,523,1688921116758,,
1428,43,Car_7,43km/h,160,239,1688921116758,,
1429,1,Car_7,5km/h,1432,277,1688921115324,,
1430,2,Car_7,9km/h,1351,330,1688921115324,,
1431,3,Motorcycle,3km/h,1283,444,1688921115324,,
1432,4,Car_7,2km/h,1533,241,1688921115324,,
1433,5,Car_7,12km/h,1536,227,1688921115324,,
1434,6,Car_7,2km/h,1574,314,1688921115324,,
1435,7,Car_7,3km/h,1660,300,1688921115324,,
1436,8,Motorcycle,1km/h,1582,389,1688921115324,,
1437,10,Car_7,5km/h,1323,335,1688921115324,,
1438,11,Car_7,9km/h,1470,405,1688921115324,,
1439,13,Motorcycle,1km/h,1530,435,1688921115324,,
1440,16,Motorcycle,26km/h,748,934,1688921115324,,
1441,17,Motorcycle,5km/h,1152,430,1688921115324,,
1442,18,Motorcycle,1km/h,1363,582,1688921115324,,
1443,19,Motorcycle,5km/h,1049,788,1688921115324,,
1444,20,Car_more_7,0km/h,1293,339,1688921115324,,
1445,21,Motorcycle,1km/h,1470,492,1688921115324,,
1446,22,Car_7,8km/h,717,226,1688921115324,,
1447,23,Motorcycle,2km/h,1243,566,1688921115324,,
1448,41,Motorcycle,192km/h,959,498,1688921115324,,
1449,42,Motorcycle,56km/h,1027,522,1688921115324,,
1450,43,Car_7,46km/h,165,230,1688921115324,,
1451,1,Car_7,5km/h,1432,277,1688921116791,,
1452,2,Car_7,9km/h,1350,330,1688921116791,,
1453,3,Motorcycle,3km/h,1284,442,1688921116791,,
1454,4,Car_7,2km/h,1533,241,1688921116791,,
1455,5,Car_7,12km/h,1539,226,1688921116791,,
1456,6,Car_7,2km/h,1575,315,1688921116791,,
1457,7,Car_7,3km/h,1659,301,1688921116791,,
1458,8,Motorcycle,1km/h,1582,389,1688921116791,,
1459,10,Car_7,5km/h,1321,336,1688921116791,,
1460,11,Car_7,9km/h,1469,409,1688921116791,,
1461,13,Motorcycle,1km/h,1530,435,1688921116791,,
1462,16,Motorcycle,26km/h,746,925,1688921116791,,
1463,17,Motorcycle,5km/h,1153,432,1688921116791,,
1464,18,Motorcycle,1km/h,1363,583,1688921116791,,
1465,19,Motorcycle,5km/h,1049,789,1688921116791,,
1466,20,Car_more_7,0km/h,1293,339,1688921116791,,
1467,21,Motorcycle,1km/h,1469,492,1688921116791,,
1468,22,Car_7,8km/h,716,226,1688921116791,,
1469,23,Motorcycle,2km/h,1243,566,1688921116791,,
1470,41,Motorcycle,193km/h,969,526,1688921116791,,
1471,42,Motorcycle,60km/h,1016,532,1688921116791,,
1472,43,Car_7,49km/h,159,239,1688921116791,,
1473,1,Car_7,5km/h,1431,277,1688921115358,,
1474,2,Car_7,9km/h,1352,330,1688921115358,,
1475,3,Motorcycle,4km/h,1283,444,1688921115358,,
1476,4,Car_7,2km/h,1533,241,1688921115358,,
1477,5,Car_7,12km/h,1537,227,1688921115358,,
1478,6,Car_7,2km/h,1574,315,1688921115358,,
1479,7,Car_7,3km/h,1660,299,1688921115358,,
1480,8,Motorcycle,1km/h,1582,389,1688921115358,,
1481,10,Car_7,5km/h,1323,336,1688921115358,,
1482,11,Car_7,9km/h,1470,406,1688921115358,,
1483,13,Motorcycle,1km/h,1530,436,1688921115358,,
1484,16,Motorcycle,27km/h,747,934,1688921115358,,
1485,17,Motorcycle,5km/h,1152,430,1688921115358,,
1486,18,Motorcycle,2km/h,1363,582,1688921115358,,
1487,19,Motorcycle,5km/h,1049,789,1688921115358,,
1488,20,Car_more_7,0km/h,1293,339,1688921115358,,
1489,21,Motorcycle,1km/h,1469,492,1688921115358,,
1490,22,Car_7,8km/h,717,226,1688921115358,,
