number,id,name,speed,positionX,positionY,timestamp,lane,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
1322,62,car,16km/h,716,372,1687024389629
1323,65,car,30km/h,381,484,1687024389629
1324,78,car,10km/h,546,337,1687024389629
1325,82,truck,36km/h,756,459,1687024389629
1326,83,car,136km/h,822,614,1687024389629
1327,84,car,6km/h,601,328,1687024389629
1328,39,car,16km/h,478,388,1687024389662
1329,41,car,40km/h,394,662,1687024389662
1330,45,car,,486,388,1687024389662
1331,48,car,14km/h,486,388,1687024389662
1332,62,car,15km/h,716,371,1687024389662
1333,65,car,30km/h,376,490,1687024389662
1334,78,car,9km/h,546,338,1687024389662
1335,82,truck,37km/h,753,454,1687024389662
1336,83,car,132km/h,814,597,1687024389662
1337,84,car,7km/h,600,329,1687024389662
1338,39,car,16km/h,475,390,1687024389695
1339,41,car,42km/h,382,685,1687024389695
1340,45,car,30km/h,482,390,1687024389695
1341,62,car,15km/h,717,369,1687024389695
1342,65,car,31km/h,369,496,1687024389695
1343,78,car,9km/h,546,339,1687024389695
1344,82,truck,37km/h,750,449,1687024389695
1345,83,car,125km/h,806,584,1687024389695
1346,84,car,7km/h,599,329,1687024389695
1347,39,car,17km/h,470,392,1687024389729
1348,41,car,44km/h,369,709,1687024389729
1349,45,car,24km/h,480,392,1687024389729
1350,62,car,15km/h,716,367,1687024389729
1351,65,car,32km/h,363,504,1687024389729
1352,78,car,10km/h,543,339,1687024389729
1353,82,truck,38km/h,748,443,1687024389729
1354,83,car,117km/h,800,573,1687024389729
1355,84,car,5km/h,599,329,1687024389729
1356,39,car,17km/h,467,394,1687024389762
1357,41,car,45km/h,353,718,1687024389762
1358,62,car,15km/h,714,365,1687024389762
1359,65,car,32km/h,355,511,1687024389762
1360,78,car,10km/h,540,340,1687024389762
1361,82,truck,40km/h,746,435,1687024389762
1362,83,car,110km/h,797,562,1687024389762
1363,84,car,5km/h,599,330,1687024389762
1364,39,car,17km/h,466,398,1687024389795
1365,41,car,46km/h,337,719,1687024389795
1366,62,car,15km/h,714,364,1687024389795
1367,65,car,33km/h,347,518,1687024389795
1368,78,car,11km/h,539,342,1687024389795
1369,82,truck,38km/h,744,432,1687024389795
1370,83,car,106km/h,791,551,1687024389795
1371,84,car,5km/h,598,330,1687024389795
1372,86,truck,,334,718,1687024389795
1373,39,car,17km/h,464,400,1687024389829
1374,41,car,47km/h,321,719,1687024389829
1375,62,car,15km/h,713,362,1687024389829
1376,65,car,34km/h,339,525,1687024389829
1377,78,car,10km/h,538,343,1687024389829
1378,82,truck,36km/h,743,429,1687024389829
1379,83,car,102km/h,787,541,1687024389829
1380,84,car,5km/h,598,331,1687024389829
1381,86,truck,61km/h,325,719,1687024389829
1382,39,car,17km/h,461,402,1687024389862
1383,41,car,48km/h,304,719,1687024389862
1384,62,car,15km/h,712,359,1687024389862
1385,65,car,35km/h,330,534,1687024389862
1386,78,car,10km/h,537,344,1687024389862
1387,82,truck,35km/h,741,425,1687024389862
1388,83,car,98km/h,783,531,1687024389862
1389,84,car,4km/h,598,331,1687024389862
1390,39,car,17km/h,458,404,1687024389895
1391,41,car,49km/h,285,719,1687024389895
1392,62,car,15km/h,711,358,1687024389895
1393,65,car,36km/h,322,542,1687024389895
1394,78,car,11km/h,535,345,1687024389895
1395,82,truck,34km/h,738,423,1687024389895
1396,83,car,95km/h,780,521,1687024389895
1397,84,car,5km/h,597,332,1687024389895
1398,39,car,18km/h,454,407,1687024389929
1399,41,car,49km/h,274,719,1687024389929
1400,62,car,15km/h,709,356,1687024389929
1401,65,car,37km/h,312,551,1687024389929
1402,78,car,11km/h,533,346,1687024389929
1403,82,truck,34km/h,736,419,1687024389929
1404,83,car,91km/h,777,514,1687024389929
1405,84,car,7km/h,597,336,1687024389929
1406,39,car,18km/h,450,410,1687024389962
1407,62,car,15km/h,710,356,1687024389962
1408,65,car,38km/h,303,562,1687024389962
1409,74,car,,530,349,1687024389962
1410,78,car,11km/h,532,347,1687024389962
1411,82,truck,34km/h,734,415,1687024389962
1412,83,car,88km/h,772,508,1687024389962
1413,84,car,7km/h,597,337,1687024389962
1414,39,car,18km/h,448,412,1687024389995
1415,62,car,15km/h,709,354,1687024389995
1416,65,car,39km/h,292,573,1687024389995
1417,74,car,6km/h,530,350,1687024389995
1418,83,car,86km/h,769,500,1687024389995
1419,84,car,7km/h,596,338,1687024389995
1420,39,car,19km/h,445,416,1687024390029
1421,62,car,14km/h,709,352,1687024390029
1422,65,car,41km/h,281,585,1687024390029
1423,74,car,6km/h,529,350,1687024390029
1424,82,truck,,732,409,1687024390029
1425,83,car,84km/h,766,492,1687024390029
1426,84,car,8km/h,596,341,1687024390029
1427,39,car,19km/h,440,417,1687024390062
1428,62,car,14km/h,708,351,1687024390062
1429,65,car,42km/h,269,597,1687024390062
1430,74,car,6km/h,528,350,1687024390062
1431,82,truck,30km/h,730,405,1687024390062
1432,83,car,81km/h,761,486,1687024390062
1433,84,car,9km/h,593,344,1687024390062
1434,39,car,19km/h,436,419,1687024390095
1435,65,car,43km/h,257,610,1687024390095
1436,74,car,6km/h,527,351,1687024390095
1437,83,car,79km/h,760,479,1687024390095
1438,84,car,9km/h,592,344,1687024390095
1439,39,car,20km/h,433,424,1687024390129
1440,62,car,,708,349,1687024390129
1441,65,car,45km/h,244,626,1687024390129
1442,74,car,7km/h,526,352,1687024390129
1443,83,car,77km/h,757,473,1687024390129
1444,84,car,9km/h,591,345,1687024390129
1445,39,car,20km/h,429,428,1687024390162
1446,62,car,6km/h,708,348,1687024390162
1447,65,car,47km/h,229,640,1687024390162
1448,74,car,8km/h,524,353,1687024390162
1449,82,truck,,728,397,1687024390162
1450,83,car,75km/h,754,467,1687024390162
1451,84,car,9km/h,590,347,1687024390162
1452,39,car,20km/h,427,432,1687024390195
1453,62,car,10km/h,707,346,1687024390195
1454,65,car,49km/h,213,656,1687024390195
1455,74,car,9km/h,522,354,1687024390195
1456,82,truck,21km/h,727,394,1687024390195
1457,83,car,74km/h,751,461,1687024390195
1458,84,car,10km/h,588,347,1687024390195
1459,39,car,21km/h,422,435,1687024390229
1460,65,car,51km/h,196,673,1687024390229
1461,74,car,10km/h,520,356,1687024390229
1462,82,truck,30km/h,722,391,1687024390229
1463,83,car,72km/h,749,457,1687024390229
1464,84,car,10km/h,587,348,1687024390229
1465,39,car,21km/h,418,439,1687024390262
1466,65,car,53km/h,177,694,1687024390262
1467,74,car,11km/h,518,357,1687024390262
1468,82,truck,28km/h,720,388,1687024390262
1469,83,car,70km/h,747,451,1687024390262
1470,84,car,10km/h,587,350,1687024390262
1471,39,car,21km/h,413,442,1687024390295
1472,65,car,55km/h,158,713,1687024390295
1473,74,car,11km/h,516,359,1687024390295
1474,82,truck,24km/h,720,386,1687024390295
1475,83,car,68km/h,746,446,1687024390295
1476,84,car,10km/h,584,351,1687024390295
1477,39,car,21km/h,410,446,1687024390329
1478,65,car,57km/h,136,719,1687024390329
1479,74,car,12km/h,514,360,1687024390329
1480,82,truck,24km/h,718,383,1687024390329
1481,83,car,66km/h,746,443,1687024390329
1482,84,car,10km/h,584,351,1687024390329
1483,39,car,22km/h,406,449,1687024390362
1484,65,car,58km/h,113,719,1687024390362
1485,74,car,12km/h,513,362,1687024390362
1486,82,truck,24km/h,720,380,1687024390362
1487,83,car,65km/h,743,439,1687024390362
1488,84,car,10km/h,584,352,1687024390362
1489,30,car,,517,365,1687024390395
1490,39,car,22km/h,401,455,1687024390395
1491,65,car,59km/h,96,719,1687024390395
1492,74,car,12km/h,512,364,1687024390395
1493,81,car,,750,437,1687024390395
1494,82,truck,22km/h,719,379,1687024390395
1495,83,car,64km/h,740,435,1687024390395
1496,84,car,10km/h,582,353,1687024390395
1497,30,car,19km/h,515,367,1687024390429
1498,39,car,23km/h,396,460,1687024390429
1499,65,car,60km/h,81,719,1687024390429
1500,74,car,12km/h,510,365,1687024390429
1501,81,car,21km/h,749,440,1687024390429
1502,82,truck,21km/h,718,376,1687024390429
1503,83,car,62km/h,739,430,1687024390429
1504,84,car,10km/h,581,355,1687024390429
1505,30,car,20km/h,512,368,1687024390462
1506,39,car,23km/h,391,465,1687024390462
1507,65,car,60km/h,67,719,1687024390462
1508,74,car,12km/h,508,366,1687024390462
1509,78,car,,511,368,1687024390462
1510,83,car,61km/h,737,427,1687024390462
1511,84,car,10km/h,580,357,1687024390462
1512,88,car,,590,358,1687024390462
1513,39,car,24km/h,385,470,1687024390495
1514,74,car,13km/h,506,368,1687024390495
1515,78,car,19km/h,509,370,1687024390495
1516,81,car,,748,428,1687024390495
1517,83,car,60km/h,737,423,1687024390495
1518,84,car,10km/h,578,358,1687024390495
1519,88,car,6km/h,590,359,1687024390495
1520,39,car,24km/h,379,476,1687024390529
1521,43,car,,519,374,1687024390529
1522,74,car,13km/h,504,369,1687024390529
1523,78,car,17km/h,507,371,1687024390529
1524,81,car,6km/h,748,429,1687024390529
1525,83,car,59km/h,734,420,1687024390529
1526,84,car,10km/h,577,360,1687024390529
1527,39,car,25km/h,374,482,1687024390562
1528,43,car,19km/h,521,372,1687024390562
1529,74,car,14km/h,501,371,1687024390562
1530,78,car,15km/h,507,373,1687024390562
1531,83,car,58km/h,733,415,1687024390562
1532,84,car,11km/h,577,363,1687024390562
1533,39,car,25km/h,368,487,1687024390595
1534,74,car,14km/h,498,373,1687024390595
1535,78,car,15km/h,506,375,1687024390595
1536,83,car,57km/h,731,412,1687024390595
1537,84,car,11km/h,577,364,1687024390595
1538,39,car,26km/h,362,494,1687024390629
1539,74,car,14km/h,496,375,1687024390629
1540,82,truck,,711,365,1687024390629
1541,83,car,56km/h,730,409,1687024390629
1542,84,car,11km/h,576,366,1687024390629
1543,89,truck,,709,365,1687024390629
1544,39,car,26km/h,355,501,1687024390662
1545,74,car,14km/h,494,376,1687024390662
1546,82,truck,15km/h,710,363,1687024390662
1547,83,car,54km/h,730,406,1687024390662
1548,84,car,11km/h,573,367,1687024390662
1549,89,truck,15km/h,708,363,1687024390662
1550,39,car,27km/h,349,507,1687024390695
1551,74,car,15km/h,492,379,1687024390695
1552,83,car,53km/h,730,404,1687024390695
1553,84,car,11km/h,571,368,1687024390695
1554,88,car,,581,369,1687024390695
1555,89,truck,14km/h,708,361,1687024390695
1556,39,car,28km/h,342,515,1687024390729
1557,74,car,15km/h,490,381,1687024390729
1558,81,car,,737,405,1687024390729
1559,83,car,53km/h,727,400,1687024390729
1560,84,car,11km/h,573,370,1687024390729
1561,88,car,15km/h,580,371,1687024390729
1562,39,car,28km/h,334,521,1687024390762
1563,74,car,15km/h,488,383,1687024390762
1564,81,car,33km/h,734,401,1687024390762
1565,83,car,52km/h,726,397,1687024390762
1566,84,car,12km/h,570,372,1687024390762
1567,39,car,29km/h,327,530,1687024390795
1568,74,car,15km/h,486,385,1687024390795
1569,81,car,27km/h,733,398,1687024390795
1570,83,car,51km/h,725,394,1687024390795
1571,84,car,12km/h,567,374,1687024390795
1572,88,car,,579,375,1687024390795
1573,39,car,30km/h,319,537,1687024390829
1574,74,car,15km/h,484,387,1687024390829
1575,81,car,26km/h,731,395,1687024390829
1576,83,car,50km/h,724,390,1687024390829
1577,84,car,12km/h,567,377,1687024390829
1578,88,car,15km/h,578,377,1687024390829
1579,39,car,30km/h,310,546,1687024390862
1580,74,car,15km/h,483,390,1687024390862
1581,83,car,49km/h,723,388,1687024390862
1582,84,car,12km/h,566,379,1687024390862
1583,86,truck,,585,341,1687024390862
1584,39,car,31km/h,301,555,1687024390895
1585,74,car,16km/h,480,392,1687024390895
1586,83,car,49km/h,721,385,1687024390895
1587,84,car,12km/h,565,381,1687024390895
1588,86,truck,97km/h,593,329,1687024390895
1589,39,car,32km/h,291,564,1687024390929
1590,74,car,16km/h,478,396,1687024390929
1591,84,car,12km/h,563,382,1687024390929
1592,89,truck,,706,351,1687024390929
